Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
OCC,O=C1OCCO1,70.0,1.40854497,IDAC_2026_dataset.csv
OCC,O=C1OCCO1,90.0,1.340512168,IDAC_2026_dataset.csv
OCC,O=C1OCCO1,110.0,1.211047718,IDAC_2026_dataset.csv
OCC,OCCN(CCO)CCN(CCO)CCO,50.0,0.173953307,IDAC_2026_dataset.csv
OCC,OCCN(CCO)CCN(CCO)CCO,60.0,0.058268908,IDAC_2026_dataset.csv
OCC,OCCN(CCO)CCN(CCO)CCO,70.0,0.0,IDAC_2026_dataset.csv
OCC,OCCN(CCO)CCN(CCO)CCO,80.0,-0.030459207,IDAC_2026_dataset.csv
OCC,OCCN(CCO)CCN(CCO)CCO,90.0,-0.061875404,IDAC_2026_dataset.csv
OCC,OCCN(CCO)CCN(CCO)CCO,100.0,-0.083381609,IDAC_2026_dataset.csv
OCC,NCCNCCNCCNCCN,50.0,0.703097511,IDAC_2026_dataset.csv
OCC,NCCNCCNCCNCCN,60.0,0.530628251,IDAC_2026_dataset.csv
OCC,NCCNCCNCCNCCN,70.0,0.2390169,IDAC_2026_dataset.csv
OCC,NCCNCCNCCNCCN,80.0,0.076961041,IDAC_2026_dataset.csv
OCC,NCCNCCNCCNCCN,90.0,0.039220713,IDAC_2026_dataset.csv
OCC,NCCNCCNCCNCCN,100.0,-0.020202707,IDAC_2026_dataset.csv
OCC,CCCCOP(OCCCC)(OCCCC)=O,50.0,-0.693147181,IDAC_2026_dataset.csv
OCC,CCCCOP(OCCCC)(OCCCC)=O,70.0,-0.713349888,IDAC_2026_dataset.csv
OCC,CCCCOP(OCCCC)(OCCCC)=O,100.0,-0.798507696,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCCC)=O,50.0,0.647103242,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCCC)=O,60.0,0.570979547,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCCC)=O,70.0,0.524728529,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCCC)=O,80.0,0.476234179,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCCC)=O,90.0,0.431782416,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCCC)=O,100.0,0.378436436,IDAC_2026_dataset.csv
OCC,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,50.0,0.797507196,IDAC_2026_dataset.csv
OCC,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,60.0,0.717839793,IDAC_2026_dataset.csv
OCC,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,70.0,0.636576829,IDAC_2026_dataset.csv
OCC,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,80.0,0.58221562,IDAC_2026_dataset.csv
OCC,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,90.0,0.548121409,IDAC_2026_dataset.csv
OCC,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,100.0,0.494696242,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1ccccc1C(OCCCC)=O,50.0,0.783901544,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1ccccc1C(OCCCC)=O,60.0,0.985816795,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1ccccc1C(OCCCC)=O,70.0,0.703097511,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1ccccc1C(OCCCC)=O,80.0,0.683096845,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1ccccc1C(OCCCC)=O,90.0,0.662687973,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1ccccc1C(OCCCC)=O,100.0,0.631271777,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,50.0,1.075002423,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,60.0,0.751416089,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,70.0,0.959350221,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,80.0,0.947789399,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,90.0,0.90825856,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,100.0,0.850150929,IDAC_2026_dataset.csv
OCC,O,55.0,1.690095815,IDAC_2026_dataset.csv
OCC,O,25.0,1.247,IDAC_2026_dataset.csv
OCC,O,60.0,4.504,IDAC_2026_dataset.csv
OCC,O,100.0,1.647,IDAC_2026_dataset.csv
OCC,O,25.0,1.188,IDAC_2026_dataset.csv
OCC,O,20.0,1.873,IDAC_2026_dataset.csv
OCC,O,30.0,1.816,IDAC_2026_dataset.csv
OCC,O,40.0,1.705,IDAC_2026_dataset.csv
OCC,O,100.0,1.761,IDAC_2026_dataset.csv
OCC,O,100.0,1.869,IDAC_2026_dataset.csv
OCC,O,65.28,1.735,IDAC_2026_dataset.csv
OCC,O,81.67,1.726,IDAC_2026_dataset.csv
OCC,O,88.68,1.726,IDAC_2026_dataset.csv
OCC,O,100.0,1.703,IDAC_2026_dataset.csv
OCC,O,138.34,1.595,IDAC_2026_dataset.csv
OCC,O,164.34,1.53,IDAC_2026_dataset.csv
OCC,O,194.33,1.482,IDAC_2026_dataset.csv
OCC,O,24.3,1.556,IDAC_2026_dataset.csv
OCC,O,25.0,1.365,IDAC_2026_dataset.csv
OCC,O,25.0,1.126,IDAC_2026_dataset.csv
OCC,O,25.0,1.316,IDAC_2026_dataset.csv
OCC,O,15.0,1.353,IDAC_2026_dataset.csv
OCC,O,20.0,1.188,IDAC_2026_dataset.csv
OCC,O,25.0,1.197,IDAC_2026_dataset.csv
OCC,O,25.0,1.366,IDAC_2026_dataset.csv
OCC,O,10.0,1.157,IDAC_2026_dataset.csv
OCC,O,55.0,1.671,IDAC_2026_dataset.csv
OCC,O,24.95,1.185,IDAC_2026_dataset.csv
OCC,O,25.0,1.363,IDAC_2026_dataset.csv
OCC,O,35.0,1.478,IDAC_2026_dataset.csv
OCC,O,0.0,0.875,IDAC_2026_dataset.csv
OCC,O,25.0,1.311,IDAC_2026_dataset.csv
OCC,O,25.0,1.267,IDAC_2026_dataset.csv
OCC,O,100.0,1.76,IDAC_2026_dataset.csv
OCC,O,25.0,1.324,IDAC_2026_dataset.csv
OCC,O,25.0,1.394,IDAC_2026_dataset.csv
OCC,O,10.0,1.477,IDAC_2026_dataset.csv
OCC,O,20.0,1.571,IDAC_2026_dataset.csv
OCC,O,40.0,1.643,IDAC_2026_dataset.csv
OCC,O,60.0,1.721,IDAC_2026_dataset.csv
OCC,O,25.0,1.335,IDAC_2026_dataset.csv
OCC,O,45.0,1.889,IDAC_2026_dataset.csv
OCC,O,70.0,1.807,IDAC_2026_dataset.csv
OCC,O,100.2,1.792,IDAC_2026_dataset.csv
OCC,O,25.0,1.316,IDAC_2026_dataset.csv
OCC,O,25.0,1.25,IDAC_2026_dataset.csv
OCC,O,48.9,1.656,IDAC_2026_dataset.csv
OCC,O,60.1,1.749,IDAC_2026_dataset.csv
OCC,O,70.0,1.812,IDAC_2026_dataset.csv
OCC,O,79.9,1.813,IDAC_2026_dataset.csv
OCC,O,89.7,1.904,IDAC_2026_dataset.csv
OCC,O,99.1,1.847,IDAC_2026_dataset.csv
OCC,O,25.0,1.654,IDAC_2026_dataset.csv
OCC,O,40.0,1.495,IDAC_2026_dataset.csv
OCC,O,50.0,1.569,IDAC_2026_dataset.csv
OCC,O,60.0,1.644,IDAC_2026_dataset.csv
OCC,O,70.0,1.719,IDAC_2026_dataset.csv
OCC,O,10.0,1.163,IDAC_2026_dataset.csv
OCC,O,20.0,1.34,IDAC_2026_dataset.csv
OCC,O,25.0,1.421,IDAC_2026_dataset.csv
OCC,O,30.0,1.486,IDAC_2026_dataset.csv
OCC,O,40.0,1.558,IDAC_2026_dataset.csv
OCC,O,30.1,1.615,IDAC_2026_dataset.csv
OCC,O,40.1,1.673,IDAC_2026_dataset.csv
OCC,O,50.1,1.712,IDAC_2026_dataset.csv
OCC,O,60.1,1.751,IDAC_2026_dataset.csv
OCC,O,70.1,1.785,IDAC_2026_dataset.csv
OCC,O,55.0,1.69,IDAC_2026_dataset.csv
OCC,O,0.2,0.932,IDAC_2026_dataset.csv
OCC,O,10.0,1.141,IDAC_2026_dataset.csv
OCC,O,30.0,1.421,IDAC_2026_dataset.csv
OCC,O,35.0,1.488,IDAC_2026_dataset.csv
OCC,O,40.0,1.539,IDAC_2026_dataset.csv
OCC,O,45.0,1.579,IDAC_2026_dataset.csv
OCC,O,50.0,1.615,IDAC_2026_dataset.csv
OCC,O,55.0,1.649,IDAC_2026_dataset.csv
OCC,O,60.0,1.668,IDAC_2026_dataset.csv
OCC,O,85.0,1.775,IDAC_2026_dataset.csv
OCC,O,90.0,1.792,IDAC_2026_dataset.csv
OCC,O,95.0,1.808,IDAC_2026_dataset.csv
OCC,O,99.0,1.825,IDAC_2026_dataset.csv
OCC,c1ccccc1,25.0,2.827313622,IDAC_2026_dataset.csv
OCC,c1ccccc1,25.0,2.803360381,IDAC_2026_dataset.csv
OCC,c1ccccc1,40.0,2.557227311,IDAC_2026_dataset.csv
OCC,CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,50.0,-0.66,IDAC_2026_dataset.csv
OCC,CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,75.0,-0.71,IDAC_2026_dataset.csv
OCC,CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,100.0,-0.77,IDAC_2026_dataset.csv
OCC,CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,125.0,-0.78,IDAC_2026_dataset.csv
OCC,CCCCC,35.0,3.93,IDAC_2026_dataset.csv
OCC,CCCCCC,25.0,4.1,IDAC_2026_dataset.csv
OCC,CCCCCCC,25.0,4.08,IDAC_2026_dataset.csv
OCC,CCCCCCCC,25.0,4.02,IDAC_2026_dataset.csv
OCC,CCCCCCCCC,25.0,3.88,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC,25.0,3.9,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCC,20.0,3.93,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCC,20.0,4.02,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC,20.0,3.98,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCC,50.0,2.59,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,25.0,3.77,IDAC_2026_dataset.csv
OCC,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,25.0,3.261935314,IDAC_2026_dataset.csv
OCC,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,50.0,2.587764035,IDAC_2026_dataset.csv
OCC,CCCOC(C)=O,25.0,1.08180517,IDAC_2026_dataset.csv
OCC,CCCCCOC(C)=O,25.0,1.088561953,IDAC_2026_dataset.csv
OCC,CCCCCC,15.0,4.427238977,IDAC_2026_dataset.csv
OCC,CCCCCC,20.0,4.247065649,IDAC_2026_dataset.csv
OCC,CCCCCC,25.0,4.096009842,IDAC_2026_dataset.csv
OCC,CCCCCC,30.0,3.941581808,IDAC_2026_dataset.csv
OCC,CCCCCC,35.0,3.779633817,IDAC_2026_dataset.csv
OCC,CCCCCC,40.0,3.645449896,IDAC_2026_dataset.csv
OCC,CCCCCC,45.0,3.523415014,IDAC_2026_dataset.csv
OCC,CCCCCCC,15.0,4.423648309,IDAC_2026_dataset.csv
OCC,CCCCCCC,20.0,4.218036035,IDAC_2026_dataset.csv
OCC,CCCCCCC,25.0,4.074141855,IDAC_2026_dataset.csv
OCC,CCCCCCC,30.0,3.906004933,IDAC_2026_dataset.csv
OCC,CCCCCCC,35.0,3.742420221,IDAC_2026_dataset.csv
OCC,CCCCCCC,40.0,3.62700405,IDAC_2026_dataset.csv
OCC,CCCCCCC,45.0,3.465735903,IDAC_2026_dataset.csv
OCC,CCCCCCC,50.0,3.335769576,IDAC_2026_dataset.csv
OCC,CCCCCCCC,15.0,4.354141431,IDAC_2026_dataset.csv
OCC,CCCCCCCC,20.0,4.160444364,IDAC_2026_dataset.csv
OCC,CCCCCCCC,25.0,4.014579594,IDAC_2026_dataset.csv
OCC,CCCCCCCC,30.0,3.862832761,IDAC_2026_dataset.csv
OCC,CCCCCCCC,35.0,3.716008122,IDAC_2026_dataset.csv
OCC,CCCCCCCC,40.0,3.580737295,IDAC_2026_dataset.csv
OCC,CCCCCCCC,45.0,3.437207819,IDAC_2026_dataset.csv
OCC,CCCCCCCC,50.0,3.310543013,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC,20.0,4.06731589,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCC,20.0,4.02356438,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC,20.0,3.977810746,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,20.0,3.919991175,IDAC_2026_dataset.csv
OCC,O,0.2,0.932164081,IDAC_2026_dataset.csv
OCC,O,10.0,1.141033005,IDAC_2026_dataset.csv
OCC,O,30.0,1.420695788,IDAC_2026_dataset.csv
OCC,O,35.0,1.488399584,IDAC_2026_dataset.csv
OCC,O,40.0,1.539015448,IDAC_2026_dataset.csv
OCC,O,45.0,1.578978705,IDAC_2026_dataset.csv
OCC,O,50.0,1.615419984,IDAC_2026_dataset.csv
OCC,O,55.0,1.648658626,IDAC_2026_dataset.csv
OCC,O,55.0,1.690095815,IDAC_2026_dataset.csv
OCC,O,60.0,1.667706821,IDAC_2026_dataset.csv
OCC,O,85.0,1.774952351,IDAC_2026_dataset.csv
OCC,O,90.0,1.791759469,IDAC_2026_dataset.csv
OCC,O,95.0,1.808288771,IDAC_2026_dataset.csv
OCC,O,99.0,1.824549292,IDAC_2026_dataset.csv
OCC,ClCCl,20.0,2.257587727,IDAC_2026_dataset.csv
OCC,ClCCl,30.0,2.076938411,IDAC_2026_dataset.csv
OCC,ClCCl,38.0,1.958685341,IDAC_2026_dataset.csv
OCC,O,16.0,0.65,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,100.0,1.742219024,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,120.0,1.474763009,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,130.0,1.335001067,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,140.0,1.190887565,IDAC_2026_dataset.csv
OCC,CCCCCCCC(OCC)=O,110.0,0.693147181,IDAC_2026_dataset.csv
OCC,CCCCCCCC(OCC)=O,120.0,0.548121409,IDAC_2026_dataset.csv
OCC,CCCCCCCC(OCC)=O,130.0,0.425267735,IDAC_2026_dataset.csv
OCC,CCCCCCC,50.0,2.850706502,IDAC_2026_dataset.csv
OCC,CCCCCCC,60.0,2.772588722,IDAC_2026_dataset.csv
OCC,CCCCCCC,70.0,2.687847494,IDAC_2026_dataset.csv
OCC,CCCCCCC,80.0,2.587764035,IDAC_2026_dataset.csv
OCC,CCCCCCC,90.0,2.501435952,IDAC_2026_dataset.csv
OCC,CCCCCCC,100.0,2.415913778,IDAC_2026_dataset.csv
OCC,N#CCCOCC(COCCC#N)OCCC#N,120.0,0.21511138,IDAC_2026_dataset.csv
OCC,N#CCCOCC(COCCC#N)(COCCC#N)COCCC#N,120.0,-0.061875404,IDAC_2026_dataset.csv
OCC,N#CCCCCCCCCC#N,120.0,0.21511138,IDAC_2026_dataset.csv
OCC,N#CCc1ccccc1,120.0,0.751416089,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCC,65.0,0.314664744,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,71.2,0.636576829,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,86.2,0.530628251,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,107.6,0.270027137,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,122.0,0.19062036,IDAC_2026_dataset.csv
OCCC,OC(CCCCCCCCC(O)=O)=O,143.0,-0.328504067,IDAC_2026_dataset.csv
OCCC,OC(CCCCCC(O)=O)=O,111.8,-0.235722334,IDAC_2026_dataset.csv
OCCC,CC(C(=O)O)O,60.4,0.048790164,IDAC_2026_dataset.csv
OCCC,CC(C(=O)O)O,70.8,0.378436436,IDAC_2026_dataset.csv
OCCC,CC(C(=O)O)O,85.6,0.641853886,IDAC_2026_dataset.csv
OCCC,SCCCCCCS,41.7,1.95,IDAC_2026_dataset.csv
OCCC,C(CCCCCCC#N)CCCCCC#N,70.95,0.54,IDAC_2026_dataset.csv
OCCC,C(CCCCCCC#N)CCCCCC#N,85.4,0.4,IDAC_2026_dataset.csv
OCCC,C(CCCCCCC#N)CCCCCC#N,100.6,0.29,IDAC_2026_dataset.csv
OCCC,NCCCCCCCCCCCCN,71.9,-0.03,IDAC_2026_dataset.csv
OCCC,NCCCCCCCCCCCCN,80.0,-0.06,IDAC_2026_dataset.csv
OCCC,NCCCCCCCCCCCCN,90.5,0.02,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,30.0,2.517696473,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,40.0,2.406945108,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,50.0,2.312535424,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,60.0,2.098017927,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,2.656054906,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,40.0,2.489894191,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,50.0,2.312535424,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,60.0,2.237513096,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,2.58021683,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,40.0,2.449279472,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,50.0,2.282382386,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,60.0,2.1102132,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,2.582486978,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,40.0,2.457021446,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,50.0,2.253394849,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,60.0,2.1690537,IDAC_2026_dataset.csv
OCCC,COCCOCCOCCOCCOC,50.0,0.149281703,IDAC_2026_dataset.csv
OCCC,C1OCCOCCOCCOCCOCCOC1,50.0,0.074179398,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCC(O)=O,40.95,0.634988266,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCC(O)=O,41.09,0.654406352,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCC(O)=O,60.11,0.450438474,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCC(O)=O,60.23,0.470003629,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCC(O)=O,80.1,0.341459778,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCC(O)=O,80.15,0.303063174,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCC(O)=O,56.03,0.564176799,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCC(O)=O,56.05,0.578858034,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCC(O)=O,70.24,0.448524598,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCC(O)=O,70.24,0.473123757,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCC(O)=O,84.91,0.354873322,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCC(O)=O,84.95,0.359072069,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCC(O)=O,65.12,0.47871557,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCC(O)=O,65.14,0.501381165,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCC(O)=O,75.05,0.420025259,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCC(O)=O,75.15,0.412771683,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCC(O)=O,85.18,0.316998127,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCC(O)=O,85.18,0.314080546,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,67.04,0.551007413,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,74.86,0.486737828,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,85.17,0.405465108,IDAC_2026_dataset.csv
OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,65.21,0.303801454,IDAC_2026_dataset.csv
OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,75.21,0.236651901,IDAC_2026_dataset.csv
OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,85.13,0.218331994,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCC(O)=O,76.23,0.441475546,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCC(O)=O,76.33,0.458689869,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCC(O)=O,85.31,0.379121133,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCC(O)=O,94.78,0.309688153,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCCCC(O)=O,94.98,0.327143141,IDAC_2026_dataset.csv
OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,65.13,0.253090628,IDAC_2026_dataset.csv
OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,75.16,0.216722984,IDAC_2026_dataset.csv
OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,85.18,0.198850859,IDAC_2026_dataset.csv
OCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,50.11,0.239803992,IDAC_2026_dataset.csv
OCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,49.85,0.792992516,IDAC_2026_dataset.csv
OCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,69.85,0.647103242,IDAC_2026_dataset.csv
OCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,79.85,0.530628251,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCC,60.0,0.0722,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCC,65.0,0.0625,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCC,70.0,0.0597,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCC,75.0,0.055,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCC,80.0,0.051,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCCCC,65.0,0.2131,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCCCC,70.0,0.193,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCCCC,75.0,0.1751,IDAC_2026_dataset.csv
OCCC,OCCCCCCCCCCCCCCCCCCCC,80.0,0.1586,IDAC_2026_dataset.csv
OCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,41.0,1.078409581,IDAC_2026_dataset.csv
OCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,51.0,0.978326123,IDAC_2026_dataset.csv
OCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,61.0,0.90825856,IDAC_2026_dataset.csv
OCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,70.6,0.875468737,IDAC_2026_dataset.csv
OCCC,CCCCCC,25.0,3.80666249,IDAC_2026_dataset.csv
OCCC,CCCCCCC,25.0,3.713572067,IDAC_2026_dataset.csv
OCCC,FC(F)(Cl)C(F)(Cl)Cl,35.0,3.288401888,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,81.4,0.157003749,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,91.9,0.048790164,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,102.1,-0.051293294,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,81.5,-0.020202707,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,102.2,-0.139262067,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,77.4,0.165514438,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,87.6,0.067658648,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,94.9,0.039220713,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,81.6,0.500775288,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,92.1,0.444685821,IDAC_2026_dataset.csv
OCCC,CCCCCCCCCCCCCCCC(O)=O,101.0,0.425267735,IDAC_2026_dataset.csv
